id,Title,Appeal,Complexity,Entropy01bd5ce2-2778-11e8-aa9a-784f4355e448,apple.com.png,['4'],['5'],0
5b28598a-2778-11e8-b9da-784f4355e448,apple.com.png,['6'],['6'],0
b488b376-2778-11e8-a11e-784f4355e448,apple.com.png,['4'],[4],0
e0b29446-2778-11e8-b56d-784f4355e448,apple.com.png,[3],[3],0
bfa0e2ca-277c-11e8-a127-784f4355e448,apple.com.png,[5],[6],0
cdb707b8-277c-11e8-b4ac-784f4355e448,apple.com.png,[3],[4],0
d2ca7d8c-277c-11e8-a575-784f4355e448,apple.com.png,[7],[7],0
d8b47998-277c-11e8-b18a-784f4355e448,apple.com.png,[4],[2],0
dc892bcc-277c-11e8-8023-784f4355e448,apple.com.png,[7],[7],0
f41c9008-277c-11e8-97b2-784f4355e448,apple.com.png,[4],[4],0
f7abd238-277c-11e8-9244-784f4355e448,apple.com.png,[3],[3],0
fca40d8c-277c-11e8-9396-784f4355e448,apple.com.png,[6],[4],0
001aee86-277d-11e8-aaa0-784f4355e448,apple.com.png,[1],[1],0
17f775cc-277d-11e8-8f85-784f4355e448,apple.com.png,[4],[4],0
af5a7cc6-277e-11e8-9f95-784f4355e448,apple.com.png,[4],[3],0
b337649e-277e-11e8-b39b-784f4355e448,apple.com.png,[5],[5],0
11d51aca-2782-11e8-98e4-784f4355e448,apple.com.png,[4],[4],0
bfd9ef46-2783-11e8-b187-784f4355e448,apple.com.png,[4],[4],0
c6fe1c48-2783-11e8-96cf-784f4355e448,apple.com.png,[4],[4],0
ca69759e-2783-11e8-a5f4-784f4355e448,apple.com.png,[4],[4],0
d318d3ba-2783-11e8-8d1c-784f4355e448,apple.com.png,[4],[4],0
d63ba1ba-2783-11e8-b8c3-784f4355e448,apple.com.png,[4],[4],0
d92b2bae-2783-11e8-bb00-784f4355e448,apple.com.png,[4],[4],0
df43765e-2783-11e8-86f7-784f4355e448,apple.com.png,[4],[4],0
644f985c-27f5-11e8-950a-784f4355e448,apple.com.png,[3],[4],0
6b9a101a-27f5-11e8-96da-784f4355e448,apple.com.png,[5],[4],0
